provider_name,canonical_url,plan_name,billing_interval,advertised_price,currency,credits_or_allowance,model_name,workflow_name,duration,resolution,generation_mode,nominal_generation_cost,retry_assumption,approved_output_cost,free_access_state,commercial_rights_evidence_status,source_url,source_type,evidence_tier,checked_at,last_material_change_at,relationship_disclosure,normalization_state,reconciliation_status,research_note,release_id,record_version
Runway,https://runway.com/,Standard,monthly,15,USD,625 credits/month,Gen-4.5,text-to-video; image-to-video,,720p,generative video,12 credits/generated second,,,free plan documented,not_checked,https://runway.com/pricing,pricing,A,2026-09-17,,,normalized,verified_no_material_change,Current pricing materially consistent with baseline.,RC-2026-09-17-HOLD,0.1-rc
Kling AI,https://klingai.com/,Standard,monthly,,USD,,VIDEO 3.0,generative video,3-15s baseline model evidence,720p/1080p baseline model evidence,text-to-video; image-to-video,,,,current recheck pending,not_checked,,pending first-party recheck,,2026-09-17,,,unavailable,pending_first_party_access,Historical baseline retained separately; current paid price and allowance not promoted to current claims.,RC-2026-09-17-HOLD,0.1-rc
HeyGen,https://www.heygen.com/,Creator,monthly,29,USD,600 credits/month,,avatar and AI video workflows,,,workflow-dependent,,,,free plan documented,not_checked,https://www.heygen.com/pricing,pricing,A,2026-09-17,,,normalized,verified_no_material_change,Creator $29/month and 600 credits/month materially consistent with baseline.,RC-2026-09-17-HOLD,0.1-rc
InVideo AI,https://invideo.io/,Starter,annual_billing_monthly_equivalent,20,USD,400 credits/seat/month,,AI video generation platform,,,model/agent dependent,,,,not rechecked in this reconciliation,not_checked,https://invideo.io/pricing/,pricing,A,2026-09-17,,,normalized,verified_material_change,Current official pricing differs materially from Aug 29 baseline and Sep 7 ledger state; preserve historical events.,RC-2026-09-17-HOLD,0.1-rc
Fliki,https://fliki.ai/,Standard,monthly,28,USD,plan credits vary by tier,,script-to-video; faceless video,,,plan-credit based,,,,free access documented,documented_conditional,https://fliki.ai/pricing,pricing/rights,A,2026-09-17,,,normalized,verified_no_material_change,Paid production plans include commercial rights; free-tier commercial use remains distinct.,RC-2026-09-17-HOLD,0.1-rc
Pika,https://pika.art/,Starter,monthly,10,USD,900 credits/month,Pika 2.5,text-to-video; image-to-video,5s/10s creator workflows,480p/720p/1080p creator workflows,generative video,,,,free plan; 0 recurring monthly credits; packs available,unclear,https://pika.art/pricing,pricing,A,2026-09-17,,,normalized,verified_material_change,Starter remains $10 but current allowance is 900 credits/month; baseline 700-credit state is historical.,RC-2026-09-17-HOLD,0.1-rc
Hailuo AI,https://hailuoai.video/,Standard,monthly,,USD,"1,000 credits/month in Subscription Service Terms",Hailuo 2.3,text-to-video; image-to-video,6s/10s,768p; 1080p at 6s,generative video,25 credits 768p/6s; 50 credits 768p/10s or 1080p/6s,,,free users documented in subscription terms,documented_conditional,https://hailuoai.video/doc/payment-policy.html,subscription terms,A,2026-09-17,,,caution,first_party_pricing_conflict,Subscription terms list $14.99/month; separate official marketing page advertises $6.99/month. No single current normalized price until scoped or clarified.,RC-2026-09-17-HOLD,0.1-rc
Synthesia,https://www.synthesia.io/,Starter,monthly,29,USD,"1,200 credits/month",,avatar/presenter video,Basic up to 10 video minutes/month,,usage-based AI features,,,,Basic $0 documented,documented_conditional,https://www.synthesia.io/pricing,pricing,A,2026-09-17,,,normalized,verified_no_material_change,"Basic $0 and Starter $29/month with 1,200 credits/month remain materially consistent.",RC-2026-09-17-HOLD,0.1-rc
ElevenLabs,https://elevenlabs.io/,Starter,monthly,6,USD,"30,000 credits/month on Starter; 10,000 on Free",,voice/audio for video,,,feature/model dependent,,,,"Free $0 with 10,000 credits/month",documented_conditional,https://elevenlabs.io/pricing,pricing/rights,A,2026-09-17,,,normalized,verified_no_material_change,Commercial license begins on Starter; Free is not normalized as commercial-use permitted.,RC-2026-09-17-HOLD,0.1-rc
OpusClip,https://www.opus.pro/,Starter,monthly,15,USD,60 credits/month on Free,,video repurposing,,,repurposing credits,,,,Free $0 documented,restricted,https://www.opus.pro/pricing,pricing/rights,A,2026-09-17,,,normalized,verified_no_material_change,Free-tier commercial-use state remains non-commercial/restricted in baseline normalization.,RC-2026-09-17-HOLD,0.1-rc
Vizard,https://vizard.ai/,Creator,,,USD,60 credits/month on Free,,video repurposing,,,repurposing credits,,,,Free $0 documented,unclear,https://vizard.ai/pricing,pricing,A,2026-09-17,,,not_normalized,partial_verified,Free access reverified; paid Creator price not stable enough in retrieved representation for clean normalization.,RC-2026-09-17-HOLD,0.1-rc
Submagic,https://www.submagic.co/,Starter,monthly,19,USD,45 credits; 15 videos on Starter,,short-form video editing,,,plan/video limits,,,,current free-tier state unresolved,unclear,https://www.submagic.co/pricing,pricing,A,2026-09-17,,,normalized,partial_verified,Starter $19/month reverified; free-tier state requires recheck before release.,RC-2026-09-17-HOLD,0.1-rc
Hypernatural,https://hypernatural.ai/,,,,USD,,,AI video creation,,,credit-metered generation,,,,conflict: support says no free plan/trial; pricing CTA says Start for free,unclear,https://app.hypernatural.ai/help/plans-billing-credits/16809715-can-i-use-hypernatural-for-free,support help center,A,2026-09-17,,,caution,needs_correction_or_change_event,Do not count as free-entry until provider clarification resolves the first-party contradiction.,RC-2026-09-17-HOLD,0.1-rc
